symbol,entry_date,exit_date,entry_price,exit_price,shares,exit_reason
CGPOWER_NS,2017-02-08,2017-08-08,71.03418731689453,76.72682189941406,533,SELL: EMA bearish crossover — EMA20=82.30 crossed below EMA50=82.37
APLAPOLLO_NS,2017-01-03,2017-08-28,88.85900115966797,145.62351989746094,422,SELL: EMA bearish crossover — EMA20=147.83 crossed below EMA50=147.90
CGPOWER_NS,2017-09-07,2017-09-25,87.71609497070312,78.21186828613281,458,SELL: EMA bearish crossover — EMA20=81.53 crossed below EMA50=81.60
TRENT_NS,2017-07-18,2018-02-02,249.3262176513672,310.4613037109375,159,SELL: EMA bearish crossover — EMA20=322.78 crossed below EMA50=322.90
OIL_NS,2017-09-04,2018-02-06,86.82887268066406,99.7791748046875,462,SELL: EMA bearish crossover — EMA20=103.90 crossed below EMA50=103.91
TATASTEEL_NS,2017-05-23,2018-02-20,36.88090515136719,52.327484130859375,1053,SELL: EMA bearish crossover — EMA20=55.45 crossed below EMA50=55.59
JSWENERGY_NS,2018-04-20,2018-05-07,78.12651062011719,69.5755844116211,541,SELL: EMA bearish crossover — EMA20=75.24 crossed below EMA50=75.44
TRENT_NS,2018-03-13,2018-05-21,345.0501708984375,329.65533447265625,120,SELL: EMA bearish crossover — EMA20=335.51 crossed below EMA50=335.70
APLAPOLLO_NS,2018-04-12,2018-05-21,209.34771728515625,186.6809234619141,202,SELL: EMA bearish crossover — EMA20=201.04 crossed below EMA50=201.80
JUBLFOOD_NS,2017-07-07,2018-09-17,107.0387191772461,266.5580139160156,367,SELL: EMA bearish crossover — EMA20=280.94 crossed below EMA50=281.04
PERSISTENT_NS,2018-05-04,2018-09-26,358.0794982910156,367.2230529785156,118,SELL: EMA bearish crossover — EMA20=385.84 crossed below EMA50=386.58
TRENT_NS,2018-07-24,2018-10-03,333.5533447265625,334.71844482421875,129,SELL: EMA bearish crossover — EMA20=346.99 crossed below EMA50=347.35
OIL_NS,2018-09-25,2018-10-08,98.4891128540039,86.90873718261719,438,SELL: EMA bearish crossover — EMA20=93.67 crossed below EMA50=94.00
ADANIENT_NS,2018-07-19,2019-01-10,95.42642211914062,149.23239135742188,446,SELL: EMA bearish crossover — EMA20=153.55 crossed below EMA50=153.72
JUBLFOOD_NS,2018-12-05,2019-01-14,260.1713562011719,238.7123260498047,166,SELL: EMA bearish crossover — EMA20=243.76 crossed below EMA50=243.82
JSWENERGY_NS,2019-03-18,2019-03-22,64.43568420410156,61.30501937866211,663,SELL: EMA bearish crossover — EMA20=62.88 crossed below EMA50=62.94
ADANIENT_NS,2019-04-01,2019-04-25,149.5780487060547,133.08448791503906,283,SELL: EMA bearish crossover — EMA20=137.89 crossed below EMA50=138.14
ADANIPOWER_NS,2019-03-08,2019-05-06,10.0,8.5,4282,Stop Loss
JSWENERGY_NS,2019-04-01,2019-05-14,68.92142486572266,62.75355529785156,616,SELL: EMA bearish crossover — EMA20=64.90 crossed below EMA50=64.91
COCHINSHIP_NS,2019-06-04,2019-07-11,159.55674743652344,148.9608612060547,262,SELL: EMA bearish crossover — EMA20=151.23 crossed below EMA50=151.36
ADANIENT_NS,2019-05-23,2019-07-16,159.05941772460938,138.41773986816406,262,SELL: EMA bearish crossover — EMA20=143.64 crossed below EMA50=143.66
ADANIPOWER_NS,2019-05-31,2019-11-28,10.06999969482422,12.3100004196167,4151,SELL: EMA bearish crossover — EMA20=12.59 crossed below EMA50=12.60
HAL_NS,2020-01-14,2020-02-18,364.256103515625,298.9589233398437,125,SELL: EMA bearish crossover — EMA20=328.68 crossed below EMA50=329.58
JUBLFOOD_NS,2019-09-18,2020-03-12,245.4017333984375,291.8748474121094,172,SELL: EMA bearish crossover — EMA20=340.76 crossed below EMA50=342.81
APLAPOLLO_NS,2019-10-17,2020-03-12,138.9065704345703,150.82200622558594,309,SELL: EMA bearish crossover — EMA20=185.97 crossed below EMA50=186.07
DIXON_NS,2019-08-27,2020-03-18,507.6103820800781,717.1721801757812,83,SELL: EMA bearish crossover — EMA20=811.94 crossed below EMA50=816.21
TRENT_NS,2019-03-14,2020-03-19,372.69049072265625,467.6098937988281,114,SELL: EMA bearish crossover — EMA20=619.83 crossed below EMA50=622.92
HAL_NS,2020-06-08,2020-09-16,297.45782470703125,378.9370422363281,149,SELL: EMA bearish crossover — EMA20=418.85 crossed below EMA50=420.81
TRENT_NS,2020-06-08,2021-01-04,560.406982421875,674.9042358398438,79,SELL: EMA bearish crossover — EMA20=685.31 crossed below EMA50=685.83
ADANIGREEN_NS,2020-04-16,2021-04-23,193.8500061035156,1052.4000244140625,222,SELL: EMA bearish crossover — EMA20=1118.88 crossed below EMA50=1122.84
ATGL_NS,2020-06-03,2021-07-02,135.77273559570312,919.47412109375,324,SELL: EMA bearish crossover — EMA20=1232.65 crossed below EMA50=1238.78
TVSMOTOR_NS,2021-04-29,2021-07-19,621.70849609375,589.9732055664062,130,SELL: EMA bearish crossover — EMA20=599.51 crossed below EMA50=599.94
TATASTEEL_NS,2020-10-21,2021-10-04,34.78375244140625,116.5440673828125,1502,SELL: EMA bearish crossover — EMA20=117.72 crossed below EMA50=117.78
TATASTEEL_NS,2021-10-18,2021-10-22,124.19251251220705,114.0884780883789,708,SELL: EMA bearish crossover — EMA20=117.49 crossed below EMA50=117.56
APLAPOLLO_NS,2020-06-04,2021-10-26,154.18556213378906,796.4996337890625,285,SELL: EMA bearish crossover — EMA20=831.99 crossed below EMA50=834.18
COCHINSHIP_NS,2021-11-15,2021-11-22,168.69564819335938,160.7671661376953,524,SELL: EMA bearish crossover — EMA20=164.51 crossed below EMA50=164.52
