date,portfolio_value
2017-01-31,102197.28426388072
2017-02-28,107859.50447109508
2017-03-31,109010.41017907238
2017-04-30,111909.45926564312
2017-05-31,112081.52891035366
2017-06-30,114822.01298799038
2017-07-31,118471.27902085781
2017-08-31,121550.85073371792
2017-09-30,122429.29385558987
2017-10-31,128709.7594927969
2017-11-30,126343.27931445217
2017-12-31,131671.46171750163
2018-01-31,134432.55729695415
2018-02-28,129129.23750188731
2018-03-31,126704.78442747785
2018-04-30,133422.48460278226
2018-05-31,128998.90389127827
2018-06-30,126160.7329255495
2018-07-31,128726.30732434557
2018-08-31,134045.6599149065
2018-09-30,127500.14990866462
2018-10-31,127440.6507843818
2018-11-30,127178.82029023736
2018-12-31,128178.9704824981
2019-01-31,128484.33639818567
2019-02-28,129206.05511586755
2019-03-31,131318.5449440536
2019-04-30,132531.87952245327
2019-05-31,132638.63106451792
2019-06-30,130381.94606009287
2019-07-31,128326.35223004525
2019-08-31,128605.72229512398
2019-09-30,134846.1034413051
2019-10-31,139606.06644637103
2019-11-30,136873.2582917785
2019-12-31,134998.54158607477
2020-01-31,138879.9268440971
2020-02-29,136188.2227589149
2020-03-31,126769.73039566417
2020-04-30,129105.66290961072
2020-05-31,129443.51164191052
2020-06-30,129182.95615277477
2020-07-31,131012.63263133616
2020-08-31,129281.88570567698
2020-09-30,132904.91927309032
2020-10-31,130744.01235113139
2020-11-30,137130.55481512065
2020-12-31,143052.78153783793
2021-01-31,141318.8033502769
2021-02-28,144147.76112483593
2021-03-31,144637.6160824356
2021-04-30,149049.27516587824
2021-05-31,152596.37815603634
2021-06-30,158300.65812429806
2021-07-31,164944.73734243767
2021-08-31,172221.60512923804
2021-09-30,180688.93955230323
2021-10-31,184975.581334896
2021-11-30,181056.9111787681
2021-12-31,187880.83831339638
2022-01-31,187405.1786745357
2022-02-28,179740.31144244949
2022-03-31,181614.16647673753
2022-04-30,183038.95568343307
2022-05-31,180216.82265806152
2022-06-30,179260.97035239745
2022-07-31,188589.57088782836
2022-08-31,199783.73610999633
2022-09-30,197922.7743393664
2022-10-31,199030.52760126826
2022-11-30,205169.75185056636
2022-12-31,205242.1990233569
2023-01-31,203432.03317602107
2023-02-28,198130.8872364993
2023-03-31,197654.19233766504
2023-04-30,205041.75003810448
2023-05-31,211713.2285384707
2023-06-30,222506.4779092898
2023-07-31,231449.02461644312
2023-08-31,228805.2039696097
2023-09-30,233295.4161785788
2023-10-31,227864.50778142305
2023-11-30,242169.10282734054
2023-12-31,251433.03822269576
2024-01-31,268153.7673977141
2024-02-29,269358.8724871306
2024-03-31,271619.9565094008
2024-04-30,288939.81955413957
2024-05-31,286570.75026474136
2024-06-30,293854.75504806655
2024-07-31,304765.7900639357
2024-08-31,303370.82234872575
2024-09-30,314330.18044198747
2024-10-31,315263.77611245867
2024-11-30,307214.7994824233
2024-12-31,313732.2777641921
2025-01-31,300192.06059983966
2025-02-28,290041.4937224593
2025-03-31,287968.2071055159
2025-04-30,293497.80357524246
2025-05-31,301335.23128454504
2025-06-30,306093.16730557167
2025-07-31,297074.36524815287
2025-08-31,290014.9498754111
2025-09-30,287514.71920680907
2025-10-31,295284.322222312
2025-11-30,300803.1657842627
2025-12-31,291295.55109704495
